Group,Section,VsgRings
Control,2b,18
Control,2b,19
Control,2b,34
Control,2b,17
Control,3s1,17
Control,3s1,22
Control,3s1,14
Control,3s1,11
Experimental,2b,37
Experimental,2b,47
Experimental,2b,35
Experimental,2b,83
Experimental,3s1,83
Experimental,3s1,46
Experimental,3s1,45
Experimental,3s1,78
